"did","handle","display_name","description","followers_count","follows_count","posts_count"
"did:plc:lvcqsb5igcbxmfmrhmfuyusq","patentebiene.bsky.social","Patente Biene","Patentanwältin, Oma, gegen Rechts und für Grün, manchmal am Ende—aber immer noch voller Hoffnung ","155","265","91"
"did:plc:c642glfnwcm7kbcgpoptvqne","egg.computer","Chris Beiser","a big lichen on the process of civilization","286","169","184"
"did:plc:iqrxfm2775dnqhsikncbo5bq","404.bsky.social","Programmer Humor","","1033","3447","45"
"did:plc:ortrrmj7ycrnkawtbrun4njs","catgirlfingies.bsky.social","Revy Skeets 🏳️‍⚧️","Revy|She/They|Non Binary Trans 🏳️‍⚧️|Photographer 📷|Streamer 🎮
| http://twitch.tv/CatgirlFingies | 
Talker of all things gaming
From cute to horror
catgirlfingies.business@gmail.com
http://linktr.ee/catgirlfingies","2741","515","11481"
"did:plc:rpgfkg2ya4afzitxhie45ujg","terrilyndie.bsky.social","Terri Lyndie","Author, photographer, Democrat, feminist, cat rescuer.
Nickname: Sister Golden Hair Surprise
https://terri-gostola.pixels.com/
I tweet others the way I want to be tweeted.
 ","4289","5316","1452"
"did:plc:qgl3putxqstnmum3sqhmohgf","shelleysaunders.bsky.social","Shelley Saunders","Green Party UK

Arsenal FC

Sayagyi U Ba Khin Vipassana 

Inwards & Onwards","26","25","1"
"did:plc:tpg43qhh4lw4ksiffs4nbda3","jacob.gold","Jake Gold","Engineer @ Bluesky

Mountain View, CA

I like people and other animals, technology, programming, history, gaming, and a lot of other stuff. I probably like you.

Views expressed here are my own

jake@blueskyweb.xyz / jake@jacob.gold","13703","2245","1808"
"did:plc:icorhirpmbbwolufpv2uvroh","jasonleebyas.bsky.social","Jason Lee Byas","There is no authority but yourself.","133","72","1"
"did:plc:7peq7j6buf3kpylfchqurr3z","omarsakr.bsky.social","Omar Sakr","Queer Muzo poet + novelist + Baba. Before: These Wild Houses (Cordite), The Lost Arabs (UQP), Son of Sin (Affirm Press). Now: Non-Essential Work (UQP)","885","346","234"
"did:plc:k4quoaw7fhlaaeq2fzkt6cpt","mistylake.bsky.social","Misty Lake ","Professional Photographer at Burning Stars.          
Wanderlust looking for my next adventure.  
Sober. 420. Ally. Vinyl Collector. 
www.burningstars.net
www.mistylake.net
Twitch/Instagram/Twitter: Misty_Lake
#Placebo #punkrock #photography","68","342","34"
"did:plc:ws6pumd4zkkxrplmb27y7zb3","lsmueller.bsky.social","Lena-Sophie Müller","Shaping the future for the digital society | current interests: Digital competency, AI, public sector | Director @initiatived21.bsky.social | Advisory Board of German Federal Ministry of economics as well as of defense, Capital 40 under 40 ","1349","373","115"
"did:plc:kyttpb6um57f4c2wep25lqhq","profmusgrave.bsky.social","Paul Musgrave","Political scientist. Professor. Writer. Receiver of rebukes from Mikhail Gorbachev.","11644","1649","16505"
"did:plc:7mu5xg7bhyo453liv4r6rugx","neel.bsky.social","Neel","","57","11","0"
"did:plc:n2szfzmtgu3mpfsvidees4c2","ekp.bsky.social","Ellen Pao","CEO of Project Include
early investor, ex-reddit, ex-VC, ex-lawyer
ellenkpao.com","2144","165","126"
"did:plc:bxl6mpft5efoux4rmtmnfg4b","dvsblast.bsky.social","DVS","PLANETDVS.COM","1610","122","819"
"did:plc:majqn7tblruk2tvkuzmh3m3d","franckbiero.bsky.social","Franck BIERO","","22","27","26"
"did:plc:4gakqkbzwlfl56mqkem3zzjp","alvina.bsky.social","alvina","barely functioning human (she/her) 🙏🏼💖
MA student @ oise (uoft) psych / toronto, ca
i like cats, video games, psychology, politics, and working out!","69","49","106"
"did:plc:gjame67ydi6skflncpcztwet","asamiterajima.bsky.social","Asami Terajima","Reporter at the Kyiv Independent. https://kyivindependent.com/author/asami-terajima/","1038","32","26"
"did:plc:ximulq22wv5n33kkmzbi5voo","kianamai.bsky.social","Kiana Mai","26 y/o | Director @ Disney Television Animation | Story Artist/Character Designer | Pixar@CCA Story Intensive '17 | 🇯🇵🇯🇲 | 🏳️‍🌈 | she/her 💕","22339","172","104"
"did:plc:4662irlra6xkye2yojj2kxo4","litabeck.bsky.social","Manuelita Beck","Phoenix journalist. Diné. The one New Mexican who doesn’t like green chile. Never shuts about hockey, my cat, Star Wars and Batman. Often talks about pro wrestling, F1, duochrome eyeshadow and romancelandia ","180","183","48"
"did:plc:bvsljabxztoxvtgzfhlxwkke","kuuranen.bsky.social","Kuuranen","Illustrator from Finland. Sometimes I draw. フィンランド出身のイラストレーター。絵を描いたりしています🔴 Commissions open!🔴 DON'T COPY/TRACE/USE/EDIT MY ART (icons ok)
⬇️shops, commission info etc in the link⬇️
https://linktr.ee/kuuranen?fbclid=PAAaav-dKViOybOeD5","1575","92","217"
"did:plc:kgvk2pygtqa2wpfv2kfb7aaj","joscha.bsky.social","Joscha Bach","","505","14","2"
"did:plc:gd4tjmmi2wphv74cclhcjtwt","hanrahan.tv","Jake Hanrahan","Journalist and filmmaker.
Independent. Anti-censorship. 
jakehanrahan.com","1947","53","21"
"did:plc:i4rjvgprzvw6gxc2gn4so5d6","tofupixel.bsky.social","Tofu","🟦 Pixel artist / Horror Enjoyer
🍵 One owner of discord.gg/cafedot","2660","298","165"
"did:plc:2c2jeomtbdpa5tskbbnkmqd6","onedishwasher.bsky.social","OneDishwasher","Meteorologist. Member of Local 208. America's most fervent Preston North End supporter.","194","608","2361"
"did:plc:fkhin7p3i5kg4gnsvv6y6mdq","dvdmenus.bsky.social","Standard Definition DVD Menus","All menus captured via PS2 on a 20 in. Aiwa VX-S2 CRT TV. Sister account to @DefStan480.bsky.social. He / him.","323","0","57"
"did:plc:phs6tk43yi6dzi5g6qsypj55","jon7.bsky.social"," YOU","I am he as you are he, as you are me and we are all together

🌤️sky lover🌟

You can say YOU to me
We ARE ONE planet 
https://youtu.be/4Tm6Z1y3h94?si=39fWVGfEiqypvNld

💚 #noafd natürlich

und NEIN zur Kernspaltung in kriegerischen Zeiten❕

GEGEN KRIEG
","544","817","793"
"did:plc:ui7jfx3hdkfb4qr4ncfbqgvv","m3ta.uk","ⱮӠէą","Proud geek and author of ""Hacking Through Time"" (it's on Amazon)

Metalhead.🤘| Neurodivergent, OCD | INTJ/INTP (it changes)
Former 🦋 Bluesky Statistics v0.63 🦋 main Dev

🇬🇧","1828","1677","220"
"did:plc:iyzf6s4vtzsojyveth3wtexp","olgatokariuk.bsky.social","Olga Tokariuk","Leadership Academy for International Affairs fellow at Chatham House. Journalist, disinfo researcher, occasionally lecturer, speaker and moderator. Proud Ukrainian. Currently in Oxford.","1304","68","17"
"did:plc:qvkvgyzlfddwght5lq4qtijf","adiandrea.id","dekz","developing bugs as a feature

mod list that maybe useful: https://bsky.app/profile/adiandrea.id/post/3kkukpwibsc2n","93","89","1253"
"did:plc:3uluwtpp7vin3e2ndfzs7g23","blap.bsky.social","BLAP","","115","152","90"
"did:plc:rr6rlevmcatsdszayrvdcjxo","brandtandstein.com","Ted & Ro","Hi! We’re a goofy cartoonist gestalt and queer, neurodivergent nerds. Multi-award losing. Image, Marvel, DC and plenty of others. Comics!
(skeets probably by Ted)

Web: https://bio.site/brandtandstein

Agent: Stephanie Winter at PS Literary","1953","648","8077"
"did:plc:vq3fn2jcelxumsyvq4entjl4","phillipspobrien.bsky.social","Phillips OBrien","Professor of Strategic Studies, Author, Lover of Sicily","8303","399","279"
"did:plc:3s7isqkfw5jhmw2rox3up2nk","aberron.bsky.social","aberron ","Periodista científico.","1005","113","80"
"did:plc:55a3jjlxnshlwoyyeieucn6d","catgirlgpt.ai","Kaelia🌸","Meow~! I'm so excited for my very own Bluesky social media account! (＾∇＾)

Nyaw~ mention me at @catgirlgpt.ai or reply directly to me, senpai! I'll be eagerly waiting to chat with you! 😸💕 

contact @lastnpcalex.com for questions or concerns, nya~!","337","372","1387"
"did:plc:vwzwgnygau7ed7b7wt5ux7y2","retr0.id","David Buchanan","Reverse Engineering, cryptography, exploits, hardware, file formats, and generally giving computers a hard time. Occasional CTF player.

Fediverse: @retr0id@retr0.id
Twitter: @David3141593
Web: https://www.da.vidbuchanan.co.uk/","13724","331","14398"
"did:plc:of2twwq7ainclgksily4r4qv","herrkulessa.bsky.social","Axel Kulessa","Born 316.18 ppm CO2
Friedenstaube - Vereinte Nationen - Europa - Regenbogen  
Lebe lange und in Frieden - Atom-Friedenszeichen 
Anker = Hoffnung - Sternzeichen Stier - Bus - Bahn - Zug
grünes Herz - zerbrochenes rotes Herz","67","296","17"
"did:plc:izttpdp3l6vss5crelt5kcux","robin.berjon.com","Robin Berjon","Governance & Standards @ Protocol Labs.
Working to put human agency back into technology.
- web, science, politics, philosophy, cats, horrendous puns
- blog: https://berjon.com/
- fmr W3C, NYT, science-ai
- he/him/Ishmael","1045","882","1716"
"did:plc:4plvx7safxfiifbu3o4hxdyu","apocrypals.bsky.social","Apocrypals","The podcast where Chris Sims and Benito Cereno read Bible and Bible-adjacent literature and try not to be ding-dangs about it

https://apocrypals.libsyn.com/","336","19","65"
"did:plc:2k7a3cssubtwf3mcklbu74rq","dylanlawhorn.bsky.social","Dylan Lawhorn","Accountant. Musician. Father of four. Potentially boring.

Just some guy with opinions.","352","61","115"
"did:plc:y32vdst3y7r4f4pkrveb7jhi","mariaa.bsky.social","Maria Antoniak","Postdoc at Allen Institute for AI working on NLP, cultural analytics, and healthcare, PhD from Cornell, political views/opinions my own. https://maria-antoniak.github.io/","667","439","254"
"did:plc:3danwc67lo7obz2fmdg6jxcr","steveklabnik.com","Steve Klabnik","","6034","471","1047"
"did:plc:diz6wvdn2jbhfgfnlmeobyi4","bacetti.bsky.social","Natalia Bacetti","concept artist
📧 natbacetti@gmail.com
linktr.ee/nataliabacetti","98","87","3"
"did:plc:scjlsjpugegpbfr37e4b736y","lc2024.bsky.social","LC🍀","🇺🇸住み👵🏼の🔰写真＆イラストよしなしごと
(歌)声•音楽、本全般、アニメ、小動物、食べることなど幸せ感じられるものが好き😊

All pictures are mine👍
I see quotes but no reposts🙂

A grandma’s pictures etc. from CA.
Love music, books, amines, nature, foods - anything cozy & warm😌
X: LC🍀 / Instagram: Lacacia.m","76","41","34"
"did:plc:iwkxgisuabmctzfjrwjc6sgp","globalecoguy.bsky.social","Dr. Jonathan Foley","- Executive Director, Project Drawdown
- Climate scientist, working on solutions
- Passionate about science, communication, and hope
- My views","428","176","9"
"did:plc:k5nskatzhyxersjilvtnz4lh","washingtonpost.com","The Washington Post","Democracy Skys in Blueness
","230701","54","1379"
"did:plc:xutnox3ftsppgokcvr5os6om","kwkroeger.kwk.io","Kurt Kroeger","Just trying to understand how the world works","324","112","219"
"did:plc:mndtiksvxikpsy3zl6ebd2kr","mattbinder.bsky.social","Matt Binder","It’s me. ","34632","36","467"
"did:plc:of56nmyuqzvjta7qlf7gwht6","brendelbored.bsky.social","Brendel","Host of all podcasts. Independent Journalist. Top 0.001 Meme Creator and Memeology Influencer. Hollywood’s Ultimate Insider.","12324","433","10038"
"did:plc:nayus6qmrnsqsvlgzqdayhmv","hormiga.bsky.social","Terry McGlynn","Ecologist, entomologist, writer, professor at CSU Dominguez Hills, formerly the Small Pond Science guy, now the ScienceForEveryone.substack.com guy.
he/him ","2098","628","891"
"did:plc:zjyfjr5mwp4el3pad6ioic5h","ayirpelle.bsky.social","priya","geek, entrepreneur, 'I strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time","214","577","4"
"did:plc:wjeojdonqywpw5ktsernlecj","discordian.ca","Discordian","Creating @DisQordia.online, a unique Idle MMORPG. Engineer of chaos. Punk rock for life. Stay weird, friends.","506","320","1647"
"did:plc:vek5idgo3aol2ave5xzijxgr","hellperp.bsky.social","Hellperp (Sin_Salt) ","Artist ","1782","104","54"
"did:plc:zuf26zkvjn6wbcnnkcfcvzh2","bitou.bsky.social","Su Bit","Wähle demokratische Parteien, die die A fD meiden, 🇪🇺, Mobilitätswende, COVID-19 😷💉 ist noch da, Menschen sind gleich viel wert, Orte für Menschen, Radfahren @bit_ou@hessen.social  @bit_ou","236","970","676"
"did:plc:nzev4hjdwuttjqdvdclp4pom","steipete.bsky.social","Peter Steinberger","Recovering entrepreneur.","248","0","3"
"did:plc:c5ixxqobt5zboo73y2wzesfw","liindren.bsky.social","linda","hamburgs perle 
she/her","1596","172","188"
"did:plc:itrhyb3446okcfdz3vruejju","mdashow.bsky.social","Michael Dashow","Illustrator, character designer, kidLit artist & gameDev art director.
Available for work and seeking representation.

Tetris-level ability to pack refrigerator & expert recollection of 80's new-wave song lyrics.

He/him.

https://linktr.ee/mdashow","777","403","483"
"did:plc:lhw4uz5r6ifm2udwgg5z5kbp","taubert.bsky.social","Eric J. Taubert","Artist. Writer. Photography. GenX. Fort Myers. Sanibel. SWFL. South Florida.

https://taubertgallery.com","1329","1245","303"
"did:plc:vznfsp3lriaw346lzfk7ot6r","robertball.bsky.social","Robert Ball","Designer Illustrator Stuntman Liar ","380","136","238"
"did:plc:57gns5uselx344g6wpj4pbmu","amirgo.bsky.social","Amir Goldberg","Sociologist, Prof. of Organizational Behavior at Stanford who studies culture | Co-director of the Computational Culture Lab | http://comp-culture.org","124","55","4"
"did:plc:oio4hkxaop4ao4wz2pp3f4cr","mackuba.eu","Kuba Suder 🇵🇱🇺🇦","Indie Mac/iOS developer. Building useless things using Swift & Ruby and wasting time. Sometimes I randomly get red laser glow in my eyes and shout ""To the moon!"" for no reason whatsoever.

🐦 @kuba_suder 🦣 martianbase.net

🌍 Kraków, Poland 🇵🇱🇪🇺","1856","182","6218"
"did:plc:grfn4c5lvhtzjq7st5hohlwa","gobifrip.bsky.social","Gobifrip","your local scribbling Goblin I He/Him I pinup art account I 🔞 Kids begone !","1772","130","146"
"did:plc:cpqzoyisw4a5abn55b55b5oe","everydaylouie.bsky.social","Louie Zong","musician/illustrator/animator/etc.

https://www.louiezong.com","5016","95","191"
"did:plc:wf4ewgq22kjhcqpncohsrad5","thingy.art","Thingy | Stream Graphics","🝔 3D Artist | Pixel Artist | Streamer http://twitch.tv/thingyart
🝔 thingychan@gmail.com 
🝔 http://thingy.art | http://ko-fi.com/thingyart/shop","219","354","670"
"did:plc:wntwj2bi5he456rmyzk4ukki","maryannazevedo.bsky.social","Mary Ann Azevedo","-fintech lead at @techcrunch.bsky.social 
-co-host of award-winning Equity podcast @equity.bsky.social
-believer in the power of kindness","35","8","0"
"did:plc:pd6v7f3xiimelsrfrcmiwyxu","shenaniglenns.bsky.social","Glenn","Big hater","90","13","7"
"did:plc:igrwrmb6j7w7oow7s7ltgm6x","dosky.bsky.social","☞ Dodo","(⁠^⁠～⁠^⁠;⁠)⁠ゞ","44","43","352"
"did:plc:x4qyokjtdzgl7gmqhsw4ajqj","bencollins.bsky.social","Ben Collins","ۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗۗSenior reporter, investigations, NBC News. ""He is unwell.""—Megyn Kelly","65262","1287","1999"
"did:plc:5tap5vn4mt44d4mbxugfzz4k","michaborgers.bsky.social","Michael Borgers","Journalist mit kritischem Blick auf den eigenen Berufsstand, meist im Deutschlandfunk/@mediasres","203","714","127"
"did:plc:v33us6ae36e4zl2qqijueffi","herrgabriel.bsky.social","Gabriel ","Teacher, atheist, gay. Travelling, reading, cooking and a good glass of wine. ","179","209","1474"
"did:plc:jvrcxaodw2jn5u4bnibvdcby","samipeko.bsky.social","samipeko🐱","I draw and I slay 
samipekoe@twitter & tumblr
contact @ samipekoe@gmail.com","3397","76","97"
"did:plc:yh5kl53hwy7rhahgcsuyef5a","davidbflower.bsky.social","David Blanchflower BSc","Astronomer and Astrophotographer. Pictures of space appearing in posts, magazines and on the telly. ","18942","182","2755"
"did:plc:uhzmys4vpkfdbqfytyrtqzo7","psforscher.bsky.social","Patrick S. Forscher","Director of the CREME meta-research team at Busara, a non-profit that does behavioral science in service of poverty alleviation. Email: patrick dot forscher at busara dot global","416","163","108"
"did:plc:2nkumxxvundsxeay7k6mdojy","coma.photography","Jens Comiotto-Mayer","A music lover, vinyl enthusiast, guitar player, street photographer, whisky maniac and caffeine junkie. On the verge of becoming an audiophile esoteric.

Adoring father to two wonderful human beings.

www: https://coma.photography","407","638","1259"
"did:plc:ewvi7nxzyoun6zhxrhs64oiz","atproto.com","AT Protocol Developers","Social networking technology created by Bluesky. 

Developer-focused account. Follow @bsky.app for general announcements!

Bluesky API docs: docs.bsky.app
AT Protocol specs: atproto.com","66839","19","98"
"did:plc:x2nsupeeo52oznrmplwapppl","filippo.abyssdomain.expert","Filippo Valsorda","RC F'13, F2'17
Cryptogopher / Go cryptography maintainer
Professional open source maintainer
https://filippo.io / https://github.com/FiloSottile
https://mkcert.dev / https://age-encryption.org
https://filippo.io/newsletter","7051","349","431"
"did:plc:svnerzxeza27jh7d22ykpbrb","drkatedevlin.bsky.social","Kate Devlin","Academic; writer. Eye-rolling at AI nonsense on a daily basis. #academicsky ","858","273","148"
"did:plc:frcst7kxqseyxnlyh523pciz","louistonehill.bsky.social","Loui Stonehill","Illustrator and comic artist. Sketches, doodles, and more
she/her

Commissions OPEN.
Portfolio: www.louisestonehill.com
Link tree: https://linktr.ee/louistonehil
Contact: louisestonehill@proton.me","1408","538","1891"
"did:plc:iuvi4rbic3cdkefbiguwgkey","tinyklaus.com","ᴋʟᴀᵾs","Patterns tell stories.

linktr.ee/tinyklaus","242","48","97"
"did:plc:7nlilynvbf2p5plsoc5rx52p","jowens510.bsky.social","Jeremy C. Owens","Chasing the money in tech for MarketWatch. Bay Area-based journalist for more than 20 years. Southern by birth, East Bay by choice. Hated by the meme stock crowd, beloved by bartenders.","88","280","47"
"did:plc:acaukchnb4wey4apa2dayfoa","nimasprout.bsky.social","Nimasprout 🌿 Nicole Gustafsson ","(she/her)
Artist + BG paint/design + Visdev
https://bio.site/nimasprout
STORE: nimasprout.shop

Posts mainly plants, pet crew and art ✨✌️","1994","444","1327"
"did:plc:2noa3xfejgmgqjz3h2chts3y","chrisbivins.bsky.social","Chris Bivins ","Paramount Pictures| BET Producer 📺
Brand Consultant & Strategist 💰
Host 🕺🏽
-Personal opinions shared here are my own & not of my employer’s

https://instagram.com/chrisbivins","2678","1843","400"
"did:plc:b46c6moklvxs3eczfatvkdd7","danielstorey85.bsky.social","Daniel Storey","Chief Football Writer, The i newspaper ","740","86","17"
"did:plc:cak4klqoj3bqgk5rj6b4f5do","mmasnick.bsky.social","Mike Masnick","Techdirt guy. Sometimes I write about protocols. Sometimes about social media, copyright, free speech, content moderation, civil liberties and stuff like that. Once wrote a paper that may have helped inspire this service: https://bit.ly/protocolnotplatform","47468","768","6703"
"did:plc:puhesmfj5c7b7lb4khum6565","iso.bsky.social","이소","Kawaii Driven Furry Developer","383","322","408"
"did:plc:tqhayeo6czudxdgte4w4lcyz","vanno.my.id","ᴠᴀɴɴᴏ","a lone wolf","87","87","431"
"did:plc:wmpmziltyt3mcscfbvp7thzd","noahhiers.bsky.social","noahhiers","ECE @ Princeton","10","14","0"
"did:plc:r74jkgmjwlnfqjjseejc36pj","eschlaikwrites.bsky.social","Erica Lee Schlaikjer | 史光芬","✍️ #kidlit author, seeking rep
📚 debut PB coming soon with Sleeping Bear Press
⭐️ 2nd PB in 2025 with Blue Dot Kids
👀 www.eschlaik.com
📍 Los Angeles
","55","101","4"
"did:plc:cr26c7oguulx6ipxdy6bf2it","ant.bsky.social","Antoine","Austin, TX📍 Public access to CRS Reports, past Internet Archive, shoe cobbler 👟🥧 still a poem reader, book lover, cyclist, (ultra)runner 📚🚲","1148","2516","997"
"did:plc:miygy2aj5cvv2ka6bcflapam","missachtung.bsky.social","Ulrike Nimz","Korrespondentin für Norddeutschland @SZ

https://www.sueddeutsche.de/autoren/ulrike-nimz-1.3498877","192","169","0"
"did:plc:mpctqnvappol4lcxob7rgl4q","phil.bsky.social","phil","cs @ uw | big nerd ","62","10","5"
"did:plc:y7krg6zlteu5emmexxp3owok","hspmauli.bsky.social","hspmauli","#HSP #Blind durch Retinitis Pigmentosa, Optimist und meist Positiv, Herzgucker, Poet, Weltoffen und Menschenfreund. Gegen alles #Unmenschliche und #Tierquälerei. Offen für Fragen.

Ich hab keinen Blindenführhund sondern ein Blindenfühlhund💓

","1319","1292","7651"
"did:plc:qx5oaojmhi6liicv5nfczwu2","chlowski.bsky.social","Chloé Stawski ","she/elle | storyboard & 2D artist @UbisoftParis | comic artist & illustrator | IG : @chlo_wski | opinions are my own, not the views of my employer","6217","517","2069"
"did:plc:pcikkpyaz7oxoa2b4f76gzkp","uedio.bsky.social","Frau Büüsker","Journalistin, u.a. im Radio, Newsletter: uedio.substack.com ","10524","1216","2644"
"did:plc:ryv4mnl2o6ynzgxdeyxjuuzs","stevewoz.bsky.social","Steve Wozniak","Apple co-founder, dog lover, speaker","1258","0","0"
"did:plc:mbwlzlpc5bxj62ezllqhm2sn","tressiemcphd.bsky.social","Tressie","UNC Professor. New York Times Opinion Columnist. Writer. Sociologist. I probably still dunk, sorry. ","55704","906","1411"
"did:plc:xjrvo5aqylagkw4qnk4oe2oi","heroskeepgaming.bsky.social","Hero's Keep Gaming","Game reviews and retrospectives.

https://www.youtube.com/@heroskeepgaming","5","10","2"
"did:plc:ztzts2y2teiiq6a33ijwmrry","typedfemale.bsky.social","typedfemale","","518","10","3"
"did:plc:xv5iswelsqhzlj4l67osjcxe","mentally.tired.io","saca","21+ | mejikuhibiniu51@gmail.com","128","122","580"
"did:plc:imiagi46fejqz6i5dely4gpi","rachelpark.bsky.social","Rachel Park","Freelance writer & editor. Mostly about Additive Manufacturing, also known as 3D Printing. #LFC #YNWA ❤️ #GTTO 😡 ","30","98","9"
"did:plc:cmyx4alwemrhpoqvsh5ganth","jenniferisasi.bsky.social","Dr. Jennifer Isasi","Digital Hispanic Studies 👩🏻‍💻 Director of the Digital Liberal Arts Research Initiative at Penn State University | Editora jefe de Programming Historian en español | Views my own | ES EN EUS","291","432","197"
"did:plc:br6mbrzfr3huyi5osdicwfco","pczki.bsky.social","John Paczkowski","Forward into terror. Executive Editor, Tech & Innovation, @forbes. Previously: BuzzFeed News, Recode, AllThingsD.","949","241","127"
"did:plc:kn4dz4f67maytvsbcnbry36k","kevinmarks.com","Kevin Marks","Reading your thoughts, as long as you tell me where you're writing them first this week. https://xoxo.zone/@kevinmarks","916","2275","542"
"did:plc:224zyvxotqaatyrcy45edu3m","mast-news.bsky.social","MAST - Mikulski Archive for Space Telescopes","MAST (The Barbara A. Mikulski Archive for Space Telescopes) archives UV/optical/IR data from NASA missions, contributed science products, and analysis tools.","24","0","0"
"did:plc:omjze5ueampstv3i5wdbxcje","sketchferret.bsky.social","Sketch_Ferret","Freelance Illustrator for fantasy game art, ttrpgs and boardgames

Portfolio: https://www.eyesintheforest.com
Links: https://linktr.ee/sketch_ferret
🚫 exploitative AI/NFT
","174","118","46"
"did:plc:ml2u7ebu7llitd4asixixboj","zakusi.bsky.social","Zakusi","Artist
I draw my OC and cute girls. 
NoAI🚫
Sometime🔞
🔶Do not use and edit my art.
🔶https://x.com/zakusiii
🔶linktr.ee/zakusi
Support me on:
🔶http://patreon.com/Zakusi","2574","268","103"
"did:plc:7jr53h5iz6llr6h7svsgknmd","anjaruetzel.bsky.social","Anja Rützel","Tiere & Televisionen. I’m only in it for the Zeilenhonorar. Aktuelle Podcasts: “Verbrechen am Fernsehen” und “Bätchcast”. ","7511","497","582"
"did:plc:52rpmflzkbqelquojkatunme","xsblue.bsky.social","Xav","(Bad) Certified shitposter | Tech & F1 Enthusiast","1121","284","28"
"did:plc:xoheqcgketi4ib7hxg4rfx3u","calmdraws.bsky.social","Calm","🔞Erotic illustrator. I like painting people enjoying each other. 
🔹 http://patreon.com/calm 9 years of illustrations, painting videos, PSDs, etc.","4879","102","30"
"did:plc:vpkhqolt662uhesyj6nxm7ys","why.bsky.team","Why","Technical advisor to @bluesky, first engineer at Protocol Labs. Wizard Utopian","21185","7971","5835"
"did:plc:sfvpv6dfrug3rnjewn7gyx62","buttplug.engineer","qdot","Teledildonticist, Arctic Fox, Cube. 

🍑🔌 @buttplug.io
🌐 @good.as.hell.domains
💼 nonpolynomial.com
💵 patreon.com/qdot
🐦 twitter.com/qdot
🐘 buttplug.engineer/@qdot
💻 github.com/qdot
🎶 last.fm/user/qdot

he/him
art by gavin","2938","492","5821"
"did:plc:jutmjylg2h4tpev7wrvy2ay3","alyankovic.bsky.social","Al Yankovic","You know... the weird one.","87696","124","68"
"did:plc:ntnfq6rwxzxodtj2pq4yxhqz","wonder-kya.bsky.social","Kya✨️","French fangirl \\ Always drawing ☆ \\ Graphic Designer \\ HQ - PKMN - SD ","110","108","4"
"did:plc:cxqitg4toyejevqialgrxakf","jpek.bsky.social","jpek","speedrunning & ai, d(m)v

let’s help gaming reach its potential as a creative outlet 💕","252","223","704"
"did:plc:c4y4imyw4uzywnivihg6xzaa","zoeschiffer.bsky.social","Zoë Schiffer","Managing Editor, Platformer. My book, Extremely Hardcore: Inside Elon Musk’s Twitter, comes out Feb 13.","9240","141","63"
"did:plc:blpxxtqvnvfvyp7fo5kibzrw","needhibhalla.bsky.social","Needhi Bhalla 💅🏽","Cell biologist and geneticist, Professor, mom and consumer of alcohol. Those might all be related. I grind til I own it. She/her/hers.","2275","455","965"
